RL2021-2022,Jugador2021-2022,País2021-2022,Posc2021-2022,Equipo2021-2022,Comp2021-2022,Edad2021-2022,Nacimiento2021-2022,PJ2021-2022,Titular2021-2022,Mín2021-2022,90 s2021-2022,Gls.2021-2022,Ass2021-2022,G+A2021-2022,G-TP2021-2022,TP2021-2022,TPint2021-2022,TA2021-2022,TR2021-2022,xG2021-2022,npxG2021-2022,xAG2021-2022,npxG+xAG2021-2022,PrgC2021-2022,PrgP2021-2022,PrgR2021-2022,Gls..12021-2022,Ast2021-2022,G+A.12021-2022,G-TP.12021-2022,G+A-TP2021-2022,xG.12021-2022,xAG.12021-2022,xG+xAG2021-2022,npxG.12021-2022,npxG+xAG.12021-2022
1850.0,Aimen Moueffek,fr FRA,CC,Saint-Étienne,fr Ligue 1,20,2001,14.0,4.0,432.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,18.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04
1851.0,Youssoufa Moukoko,de GER,"DL,CC",Dortmund,de Bundesliga,16,2004,16.0,1.0,223.0,2.5,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.1,1.7,2.0,4.0,14.0,0.81,0.0,0.81,0.81,0.81,0.61,0.06,0.67,0.61,0.67
1852.0,Harold Moukoudi,cm CMR,DF,Saint-Étienne,fr Ligue 1,23,1997,24.0,17.0,1661.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9,0.9,0.1,0.9,7.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
1853.0,Jessy Moulin,fr FRA,PO,Troyes,fr Ligue 1,35,1986,7.0,7.0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854.0,Steve Mounié,bj BEN,DL,Brest,fr Ligue 1,26,1994,35.0,25.0,2312.0,25.7,9.0,2.0,11.0,7.0,2.0,2.0,2.0,0.0,11.8,10.2,1.2,11.4,29.0,65.0,106.0,0.35,0.08,0.43,0.27,0.35,0.46,0.05,0.5,0.4,0.44
1855.0,Mason Mount,eng ENG,CC,Chelsea,eng Premier League,22,1999,32.0,27.0,2363.0,26.3,11.0,10.0,21.0,10.0,1.0,1.0,4.0,0.0,8.0,7.2,6.7,14.0,92.0,164.0,276.0,0.42,0.38,0.8,0.38,0.76,0.31,0.26,0.56,0.28,0.53
1856.0,Lucas Moura,br BRA,"DL,CC",Tottenham,eng Premier League,28,1992,34.0,19.0,1775.0,19.7,2.0,6.0,8.0,2.0,0.0,0.0,4.0,0.0,2.7,2.7,5.0,7.7,48.0,99.0,87.0,0.1,0.3,0.41,0.1,0.41,0.14,0.25,0.39,0.14,0.39
1857.0,Lys Mousset,fr FRA,"CC,DL",Salernitana,it Serie A,25,1996,6.0,2.0,160.0,1.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.3,3.0,3.0,11.0,0.0,0.56,0.56,0.0,0.56,0.07,0.09,0.16,0.07,0.16
1858.0,João Moutinho,pt POR,CC,Wolves,eng Premier League,34,1986,35.0,34.0,2970.0,33.0,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,2.7,3.9,42.0,196.0,37.0,0.06,0.03,0.09,0.06,0.09,0.04,0.08,0.12,0.04,0.12
1859.0,Samuel Moutoussamy,cd COD,CC,Nantes,fr Ligue 1,24,1996,30.0,16.0,1509.0,16.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.8,1.8,0.4,2.2,13.0,66.0,16.0,0.0,0.06,0.06,0.0,0.06,0.11,0.03,0.13,0.11,0.13
1860.0,Toni Moya,es ESP,CC,Alavés,es La Liga,23,1998,28.0,17.0,1386.0,15.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,1.8,3.1,19.0,43.0,17.0,0.0,0.06,0.06,0.0,0.06,0.08,0.12,0.2,0.08,0.2
1861.0,Samuel Mráz,sk SVK,DL,Spezia,it Serie A,24,1997,2.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
1862.0,Nordi Mukiele,fr FRA,"DF,DL",RB Leipzig,de Bundesliga,23,1997,28.0,21.0,1842.0,20.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.9,1.9,3.5,5.4,26.0,76.0,100.0,0.05,0.15,0.2,0.05,0.2,0.09,0.17,0.27,0.09,0.27
1863.0,Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,22,1999,31.0,24.0,2046.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,1.1,1.6,67.0,104.0,90.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07
1864.0,Florian Müller,de GER,PO,Stuttgart,de Bundesliga,23,1997,30.0,30.0,2700.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865.0,Thomas Müller,de GER,CC,Bayern Munich,de Bundesliga,31,1989,32.0,32.0,2558.0,28.4,8.0,18.0,26.0,8.0,0.0,0.0,0.0,0.0,10.5,10.5,12.7,23.2,46.0,155.0,301.0,0.28,0.63,0.91,0.28,0.91,0.37,0.45,0.81,0.37,0.81
1866.0,Bali Mumba,eng ENG,DF,Norwich City,eng Premier League,19,2001,1.0,0.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867.0,Marshall Munetsi,zw ZIM,"CC,DF",Reims,fr Ligue 1,25,1996,24.0,20.0,1885.0,20.9,5.0,1.0,6.0,5.0,0.0,0.0,7.0,0.0,4.0,4.0,1.2,5.2,12.0,37.0,21.0,0.24,0.05,0.29,0.24,0.29,0.19,0.06,0.25,0.19,0.25
1868.0,Iker Muniain,es ESP,CC,Athletic Club,es La Liga,28,1992,35.0,34.0,2785.0,30.9,4.0,10.0,14.0,3.0,1.0,3.0,3.0,0.0,5.8,3.4,9.5,12.8,81.0,218.0,161.0,0.13,0.32,0.45,0.1,0.42,0.19,0.31,0.49,0.11,0.41
1869.0,Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,23,1997,20.0,15.0,1342.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.4,0.5,32.0,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.03
1870.0,Luis Muriel,co COL,"DL,CC",Atalanta,it Serie A,30,1991,27.0,17.0,1539.0,17.1,9.0,8.0,17.0,7.0,2.0,2.0,1.0,0.0,7.1,5.6,6.0,11.6,57.0,86.0,214.0,0.53,0.47,0.99,0.41,0.88,0.42,0.35,0.77,0.33,0.68
1871.0,Jeison Murillo,co COL,DF,Celta Vigo,es La Liga,29,1992,19.0,12.0,1117.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.5,0.5,0.0,0.5,9.0,46.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
3745.0,Vedat Muriqi,xk KVX,DL,Lazio,it Serie A,27,1994,27.0,17.0,1653.0,18.4,5.0,3.0,8.0,3.0,2.0,2.0,7.0,0.0,5.7,4.1000000000000005,1.4,5.5,20.0,37.0,107.0,0.31,0.19,0.5,0.19,0.38,0.5,0.09,0.59,0.4,0.49
1874.0,Jacob Murphy,eng ENG,"DL,DF",Newcastle Utd,eng Premier League,26,1995,33.0,13.0,1473.0,16.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.2,2.2,2.6,4.8,51.0,44.0,80.0,0.06,0.12,0.18,0.06,0.18,0.13,0.16,0.29,0.13,0.29
1875.0,Nicola Murru,it ITA,DF,Sampdoria,it Serie A,26,1994,22.0,13.0,983.0,10.9,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.1,0.1,0.4,0.5,20.0,32.0,30.0,0.09,0.0,0.09,0.09,0.09,0.01,0.04,0.05,0.01,0.05
1876.0,Yunus Musah,us USA,"CC,DL",Valencia,es La Liga,18,2002,29.0,13.0,1259.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.5,0.5,1.2,1.7,59.0,44.0,78.0,0.07,0.0,0.07,0.07,0.07,0.04,0.08,0.12,0.04,0.12
1877.0,Torben Müsel,de GER,CC,M'Gladbach,de Bundesliga,22,1999,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878.0,Jamal Musiala,de GER,"CC,DL",Bayern Munich,de Bundesliga,18,2003,30.0,12.0,1465.0,16.3,5.0,5.0,10.0,5.0,0.0,0.0,2.0,0.0,4.1,4.1,4.9,9.0,55.0,95.0,137.0,0.31,0.31,0.61,0.31,0.61,0.25,0.3,0.55,0.25,0.55
1879.0,Juan Musso,ar ARG,PO,Atalanta,it Serie A,27,1994,33.0,33.0,2932.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880.0,Shkodran Mustafi,de GER,DF,Levante,es La Liga,29,1992,11.0,8.0,658.0,7.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,4.0,18.0,0.0,0.14,0.0,0.14,0.14,0.14,0.02,0.0,0.02,0.02,0.02
1881.0,Junior Mwanga,fr FRA,DF,Bordeaux,fr Ligue 1,18,2003,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882.0,Enock Mwepu,zm ZAM,CC,Brighton,eng Premier League,23,1998,18.0,12.0,996.0,11.1,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.6,3.7,22.0,27.0,44.0,0.18,0.36,0.54,0.18,0.54,0.19,0.14,0.33,0.19,0.33
1883.0,Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,22,1999,13.0,12.0,1055.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,1.2,8.0,27.0,27.0,0.09,0.0,0.09,0.09,0.09,0.04,0.06,0.11,0.04,0.11
1884.0,Joakim Mæhle,dk DEN,"DF,CC",Atalanta,it Serie A,24,1997,26.0,15.0,1471.0,16.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.1,48.0,75.0,109.0,0.06,0.06,0.12,0.06,0.12,0.13,0.06,0.19,0.13,0.19
1885.0,Mamadou N'Diaye,,CC,Alavés,es La Liga,24,1996,32.0,26.0,2312.0,25.7,2.0,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0,0,0,0,0,0,0,0.08,0.0,0.08,0.08,0.08,0,0,0,0,0
1886.0,Obite N'Dicka,ci CIV,DF,Eint Frankfurt,de Bundesliga,21,1999,32.0,32.0,2857.0,31.7,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,2.6,2.6,1.5,4.1,37.0,114.0,11.0,0.13,0.13,0.25,0.13,0.25,0.08,0.05,0.13,0.08,0.13
1887.0,Kévin N'Doram,fr FRA,CC,Metz,fr Ligue 1,25,1996,19.0,16.0,1235.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,1.1,0.4,1.5,3.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11
1888.0,Eric N'Jo,fr FRA,DF,Troyes,fr Ligue 1,17,2004,2.0,0.0,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889.0,Vital N'Simba,cd COD,DF,Clermont Foot,fr Ligue 1,28,1993,34.0,31.0,2789.0,31.0,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.7,0.7,4.6,5.3,74.0,142.0,138.0,0.03,0.1,0.13,0.03,0.13,0.02,0.15,0.17,0.02,0.17
1890.0,Nacho,es ESP,DF,Real Madrid,es La Liga,31,1990,28.0,17.0,1555.0,17.3,3.0,0.0,3.0,3.0,0.0,0.0,7.0,0.0,1.3,1.3,0.3,1.7,15.0,59.0,10.0,0.17,0.0,0.17,0.17,0.17,0.08,0.02,0.1,0.08,0.1
1891.0,Mickael Nade,fr FRA,DF,Saint-Étienne,fr Ligue 1,22,1999,30.0,29.0,2563.0,28.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.5,1.5,0.2,1.7,10.0,85.0,4.0,0.04,0.0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06
1892.0,Marvelous Nakamba,zw ZIM,CC,Aston Villa,eng Premier League,27,1994,16.0,10.0,904.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893.0,Nahitan Nández,uy URU,"CC,DF",Cagliari,it Serie A,25,1995,21.0,16.0,1523.0,16.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.8,0.8,2.7,3.5,60.0,64.0,104.0,0.0,0.12,0.12,0.0,0.12,0.05,0.16,0.21,0.05,0.21
1894.0,Nani,pt POR,"CC,DL",Venezia,it Serie A,34,1986,10.0,3.0,287.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.7,0.7,6.0,12.0,22.0,0.0,0.31,0.31,0.0,0.31,0.02,0.2,0.23,0.02,0.23
1895.0,Paul Nardi,fr FRA,PO,Lorient,fr Ligue 1,27,1994,22.0,22.0,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896.0,Nikolas Nartey,dk DEN,"CC,DF",Stuttgart,de Bundesliga,21,2000,8.0,4.0,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,3.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
1897.0,Matija Nastasić,rs SRB,DF,Fiorentina,it Serie A,28,1993,5.0,2.0,219.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06
1898.0,Roberto Navarro,es ESP,"CC,DL",Real Sociedad,es La Liga,19,2002,6.0,3.0,199.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.22,0.02,0.24,0.22,0.24
1899.0,Ximo Navarro,es ESP,DF,Alavés,es La Liga,31,1990,18.0,16.0,1347.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,0.4,1.0,21.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07
1900.0,Jesús Navas,es ESP,DF,Sevilla,es La Liga,35,1985,25.0,19.0,1786.0,19.8,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.4,0.4,4.6,5.0,58.0,117.0,181.0,0.0,0.15,0.15,0.0,0.15,0.02,0.23,0.25,0.02,0.25
1901.0,Keylor Navas,cr CRC,PO,Paris S-G,fr Ligue 1,34,1986,21.0,21.0,1856.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902.0,Papa Ndiaga Yade,sn SEN,"DF,DL",Metz,fr Ligue 1,21,2000,18.0,5.0,696.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.7,0.9,39.0,12.0,32.0,0.0,0.13,0.13,0.0,0.13,0.03,0.09,0.12,0.03,0.12
1903.0,Wilfred Ndidi,ng NGA,"CC,DF",Leicester City,eng Premier League,24,1996,19.0,18.0,1618.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7,0.7,0.0,0.8,14.0,57.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
3809.0,Tanguy Ndombele,fr FRA,CC,Tottenham,eng Premier League,24,1996,20.0,13.0,1185.0,13.2,1.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.6000000000000001,0.6000000000000001,2.1,2.7,27.0,77.0,35.0,0.19,0.45,0.63,0.19,0.63,0.11,0.29000000000000004,0.41000000000000003,0.11,0.41000000000000003
1906.0,Dan Ndoye,ch SUI,"DL,CC",Nice,fr Ligue 1,20,2000,3.0,2.0,205.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,3.0,5.0,17.0,0.0,0.44,0.44,0.0,0.44,0.05,0.22,0.27,0.05,0.27
1907.0,Paul Nebel,de GER,"CC,DL",Mainz 05,de Bundesliga,18,2002,10.0,2.0,228.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.3,0.8,2.0,5.0,14.0,0.0,0.39,0.39,0.0,0.39,0.19,0.14,0.33,0.19,0.33
1908.0,Álvaro Negredo,es ESP,DL,Cádiz,es La Liga,35,1985,34.0,24.0,2157.0,24.0,7.0,2.0,9.0,5.0,2.0,3.0,3.0,0.0,7.3,4.9,2.7,7.6,20.0,50.0,104.0,0.29,0.08,0.38,0.21,0.29,0.3,0.11,0.42,0.21,0.32
1909.0,Reiss Nelson,eng ENG,DL,Arsenal,eng Premier League,21,1999,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.45,0.24,0.45
1910.0,David Nemeth,at AUT,DF,Mainz 05,de Bundesliga,20,2001,6.0,2.0,311.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911.0,Ilija Nestorovski,mk MKD,DL,Udinese,it Serie A,31,1990,7.0,1.0,188.0,2.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.9,1.7,5.0,10.0,18.0,0.48,0.0,0.48,0.48,0.48,0.38,0.42,0.8,0.38,0.8
1912.0,Neto,br BRA,PO,Barcelona,es La Liga,32,1989,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
1913.0,Pedro Neto,pt POR,"DL,CC",Wolves,eng Premier League,21,2000,13.0,5.0,466.0,5.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,1.0,2.5,27.0,10.0,49.0,0.19,0.19,0.39,0.19,0.39,0.29,0.2,0.49,0.29,0.49
1914.0,Luca Netz,de GER,"DF,DL",M'Gladbach,de Bundesliga,18,2003,24.0,17.0,1396.0,15.5,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.1,2.1,1.2,3.3,13.0,24.0,67.0,0.0,0.26,0.26,0.0,0.26,0.14,0.08,0.22,0.14,0.22
1915.0,Manuel Neuer,de GER,PO,Bayern Munich,de Bundesliga,35,1986,28.0,28.0,2510.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916.0,Florian Neuhaus,de GER,CC,M'Gladbach,de Bundesliga,24,1997,29.0,24.0,2121.0,23.6,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,4.9,4.9,2.2,7.1,48.0,133.0,58.0,0.17,0.17,0.34,0.17,0.34,0.22,0.1,0.31,0.22,0.31
1917.0,Carlos Neva,es ESP,DF,Granada,es La Liga,25,1996,26.0,24.0,2108.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.2,2.2,27.0,37.0,89.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
1918.0,Rúben Neves,pt POR,CC,Wolves,eng Premier League,24,1997,33.0,31.0,2661.0,29.6,4.0,2.0,6.0,4.0,0.0,0.0,9.0,0.0,1.1,1.1,3.1,4.3,34.0,202.0,19.0,0.14,0.07,0.2,0.14,0.2,0.04,0.11,0.14,0.04,0.14
1919.0,Neymar,br BRA,"DL,CC",Paris S-G,fr Ligue 1,29,1992,22.0,22.0,1851.0,20.6,13.0,6.0,19.0,10.0,3.0,4.0,10.0,0.0,10.8,7.7,7.5,15.2,96.0,146.0,244.0,0.63,0.29,0.92,0.49,0.78,0.53,0.37,0.89,0.37,0.74
1920.0,Yvan Neyou,cm CMR,CC,Saint-Étienne,fr Ligue 1,24,1997,16.0,12.0,936.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.4,0.6,8.0,39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05
1921.0,Jeremy Ngakia,eng ENG,DF,Watford,eng Premier League,20,2000,16.0,9.0,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,18.0,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.01,0.06
1922.0,Jessic Ngankam,de GER,DL,Greuther Fürth,de Bundesliga,21,2000,6.0,4.0,341.0,3.8,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.8,1.8,0.2,1.9,4.0,2.0,11.0,0.53,0.26,0.79,0.53,0.79,0.47,0.04,0.51,0.47,0.51
1923.0,Opa Nguette,sn SEN,"DL,CC",Metz,fr Ligue 1,27,1994,26.0,10.0,1048.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,0.4,2.5,32.0,25.0,76.0,0.17,0.17,0.34,0.17,0.34,0.19,0.03,0.22,0.19,0.22
1924.0,Aurélien Nguiamba,fr FRA,CC,Spezia,it Serie A,22,1999,3.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925.0,Sikou Niakaté,ml MLI,DF,Metz,fr Ligue 1,22,1999,12.0,8.0,661.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.2,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02
1926.0,Moussa Niakhate,sn SEN,DF,Mainz 05,de Bundesliga,25,1996,30.0,29.0,2567.0,28.5,4.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,3.9,2.3,0.5,2.9,27.0,112.0,14.0,0.14,0.0,0.14,0.07,0.07,0.14,0.02,0.16,0.08,0.1
1927.0,Ibrahima Niane,sn SEN,DL,Metz,fr Ligue 1,22,1999,26.0,20.0,1582.0,17.6,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,3.7,2.9,1.3,4.2,14.0,20.0,89.0,0.17,0.06,0.23,0.11,0.17,0.21,0.07,0.28,0.17,0.24
1928.0,M'Baye Niang,sn SEN,DL,Bordeaux,fr Ligue 1,26,1994,22.0,7.0,777.0,8.6,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,3.3,3.3,1.7,5.1,8.0,12.0,63.0,0.35,0.12,0.46,0.35,0.46,0.39,0.2,0.59,0.39,0.59
1929.0,Tanguy Nianzou,fr FRA,DF,Bayern Munich,de Bundesliga,19,2002,17.0,6.0,582.0,6.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,1.5,1.9,6.0,41.0,3.0,0.15,0.15,0.31,0.15,0.31,0.06,0.23,0.29,0.06,0.29
1930.0,Cheikh Niasse,sn SEN,"DL,CC",Lille,fr Ligue 1,21,2000,4.0,0.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931.0,Florian Niederlechner,de GER,DL,Augsburg,de Bundesliga,30,1990,26.0,13.0,1165.0,12.9,5.0,3.0,8.0,5.0,0.0,0.0,1.0,0.0,5.0,5.0,0.7,5.7,15.0,19.0,49.0,0.39,0.23,0.62,0.39,0.62,0.39,0.06,0.45,0.39,0.45
1932.0,Håvard Nielsen,no NOR,"CC,DL",Greuther Fürth,de Bundesliga,28,1993,26.0,14.0,1367.0,15.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.1,2.1,21.0,43.0,76.0,0.13,0.0,0.13,0.13,0.13,0.13,0.01,0.14,0.13,0.14
3867.0,Saúl Ñíguez,es ESP,"DF,CC",Chelsea,eng Premier League,26,1994,13.0,7.0,681.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.6,1.3,8.0,20.0,37.0,0.0,0.45,0.45,0.0,0.45,0.21000000000000002,0.15000000000000002,0.35,0.21000000000000002,0.35
1935.0,Dimitris Nikolaou,gr GRE,DF,Spezia,it Serie A,22,1998,36.0,36.0,3240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,0.2,0.3,33.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
1936.0,Joakim Nilsson,se SWE,DF,Arminia,de Bundesliga,27,1994,31.0,31.0,2735.0,30.4,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.4,0.4,0.3,0.8,12.0,68.0,2.0,0.07,0.0,0.07,0.07,0.07,0.01,0.01,0.03,0.01,0.03
1937.0,Casimir Ninga,td CHA,DL,Angers,fr Ligue 1,28,1993,16.0,3.0,409.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.0,0.9,6.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.19,0.18,0.19
